,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.dns,timings.wait,timings.blocked,timings.connect,timings.receive,timings.ssl,serverIPAddress,comment,time,response._error,request.queryString.name
0,,2019-10-11T17:52:25.468+03:00,GET,https://lizardpoint.com/,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,316,22363,,,2,125,182,0,6457,139,6420,209.95.52.192,,6907,,
1,,2019-10-11T17:52:25.804+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/css/bootstrap.min.css,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,text/css,,,190,121200,,,2,-1,170,-1,-1,314,-1,209.95.52.192,,487,,
2,,2019-10-11T17:52:26.033+03:00,GET,https://lizardpoint.com/shared/css/carousel.css,HTTP/1.1,431,0,,200,OK,HTTP/1.1,0,text/css,,,188,2586,,,1,0,160,0,308,1,269,209.95.52.192,,472,,
3,,2019-10-11T17:52:26.033+03:00,GET,https://lizardpoint.com/shared/css/ie10-viewport-bug-workaround.css,HTTP/1.1,451,0,,200,OK,HTTP/1.1,0,text/css,,,187,433,,,1,0,152,0,309,2,270,209.95.52.192,,465,,
4,,2019-10-11T17:52:26.033+03:00,GET,https://lizardpoint.com/shared/js/registration.js?,HTTP/1.1,419,0,,200,OK,HTTP/1.1,0,application/javascript,,,203,45240,,,0,0,168,0,309,312,271,209.95.52.192,,791,,
5,,2019-10-11T17:52:26.034+03:00,GET,https://lizardpoint.com/images/new-logo-split-vert-alternate-140.png,HTTP/1.1,473,0,,200,OK,HTTP/1.1,0,image/png,,,190,85763,,,1,0,164,0,305,396,271,209.95.52.192,,868,,
6,,2019-10-11T17:52:26.102+03:00,GET,https://lizardpoint.com/images/laptop500-2.jpg,HTTP/1.1,451,0,,200,OK,HTTP/1.1,0,image/jpeg,,,191,59575,,,1,0,152,0,297,301,260,209.95.52.192,,753,,
7,,2019-10-11T17:52:26.527+03:00,POST,https://lizardpoint.com/shared/php/get-session.php,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,252,5,,,0,-1,164,-1,-1,0,-1,209.95.52.192,,165,,
8,,2019-10-11T17:52:26.605+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/js/bootstrap.min.js,HTTP/1.1,443,0,,200,OK,HTTP/1.1,0,application/javascript,,,203,37045,,,0,-1,173,-1,-1,17,-1,209.95.52.192,,191,,
9,,2019-10-11T17:52:26.804+03:00,GET,https://lizardpoint.com/shared/js/ie10-viewport-bug-workaround.js,HTTP/1.1,434,0,,200,OK,HTTP/1.1,0,application/javascript,,,201,641,,,0,-1,162,-1,-1,0,-1,209.95.52.192,,163,,
10,,2019-10-11T17:52:26.972+03:00,GET,https://lizardpoint.com/shared/images/stamps500.gif,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/gif,,,190,80528,,,0,-1,160,-1,-1,171,-1,209.95.52.192,,332,,
11,,2019-10-11T17:52:27.182+03:00,GET,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,text/css,,,662,6663,,,0,48,166,0,1406,269,1376,104.19.198.151,,1892,,
12,,2019-10-11T17:52:27.310+03:00,GET,https://lizardpoint.com/images/olderstudents1200.jpg,HTTP/1.1,457,0,,200,OK,HTTP/1.1,0,image/jpeg,,,192,381692,,,0,-1,160,-1,-1,416,-1,209.95.52.192,,577,,
13,,2019-10-11T17:52:27.629+03:00,GET,https://lizardpoint.com/images/trivia-globe-qmark.gif,HTTP/1.1,458,0,,0,,unknown,0,,,,-1,-1,,,1,-1,0,-1,-1,0,-1,209.95.52.192,,1,No response received,
14,,2019-10-11T17:52:27.892+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.woff2,HTTP/1.1,546,0,,200,OK,HTTP/1.1,0,font/woff2,,,191,18028,,,0,-1,158,-1,-1,14,-1,209.95.52.192,,173,,
15,,2019-10-11T17:52:27.914+03:00,GET,https://lizardpoint.com/images/globe-search2.gif,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/gif,,,190,11055,,,0,0,156,0,280,8,251,209.95.52.192,,447,,
16,,2019-10-11T17:52:27.929+03:00,GET,https://lizardpoint.com/images/artist-quizzes-van-gogh.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,190,54980,,,0,0,163,0,295,306,266,209.95.52.192,,766,,
17,,2019-10-11T17:52:27.961+03:00,GET,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,672,77160,,,1,0,105,0,211,409,150,104.19.198.151,,728,,value
18,,2019-10-11T17:52:27.983+03:00,GET,https://lizardpoint.com/images/trivia-globe-qmark.gif,HTTP/1.1,458,0,,200,OK,HTTP/1.1,0,image/gif,,,189,9449,,,0,0,168,0,285,4,204,209.95.52.192,,458,,
19,,2019-10-11T17:52:28.711+03:00,GET,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,HTTP/1.1,381,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,617,33951,,,0,30,94,0,2112,67,2081,172.217.22.106,,2306,,
20,,2019-10-11T17:52:30.853+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,0,104,0,3218,31,3190,216.58.206.14,,3355,,
21,,2019-10-11T17:52:31.027+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&aip=1&a=1439721279&t=pageview&_s=1&dl=https%3A%2F%2Flizardpoint.com%2F&ul=en-us&de=UTF-8&dt=Lizard%20Point%20Quizzes%20-%20Interactive%20Map%20Quizzes&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=596593503&gjid=640156833&cid=301863226.1570805551&tid=UA-11262935-5&_gid=1539673538.1570805551&_r=1&z=1186957706,HTTP/1.1,723,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-11262935-5&cid=301863226.1570805551&jid=596593503&_gid=1539673538.1570805551&gjid=640156833&_v=j79&z=1186957706,644,417,,,0,-1,105,-1,-1,1,-1,216.58.206.14,,106,,value
22,,2019-10-11T17:52:34.120+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-11262935-5&cid=301863226.1570805551&jid=596593503&_gid=1539673538.1570805551&gjid=640156833&_v=j79&z=1186957706,HTTP/1.1,532,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-11262935-5&cid=301863226.1570805551&jid=596593503&_v=j79&z=1186957706,673,365,,,0,30,143,0,2943,1,2909,74.125.133.156,,3119,,value
23,,2019-10-11T17:52:35.568+03:00,GET,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-11262935-5&cid=301863226.1570805551&jid=596593503&_v=j79&z=1186957706,HTTP/1.1,488,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.co.il/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-11262935-5&cid=301863226.1570805551&jid=596593503&_v=j79&z=1186957706&slf_rd=1&random=70431848,739,0,,,0,1,134,0,1289,1,1254,172.217.18.4,,1427,,value
