,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.dns,timings.send,timings.ssl,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T18:59:18.899+03:00,GET,https://www.pointerpointer.com/,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,text/html,,,271,3819,,,106,109,2,1895,0,1923,12,188.166.32.155,,2155,,
1,,2019-10-09T18:59:19.055+03:00,GET,https://www.pointerpointer.com/js/load-min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,759,,,111,-1,1,-1,-1,-1,1,188.166.32.155,,114,,
2,,2019-10-09T18:59:19.181+03:00,GET,https://www.pointerpointer.com/reset.css,HTTP/1.1,379,0,,200,OK,HTTP/1.1,0,text/css,,,269,868,,,104,-1,2,-1,-1,-1,0,188.166.32.155,,107,,
3,,2019-10-09T18:59:19.294+03:00,GET,https://www.pointerpointer.com/js/functions.js,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,251,,,103,-1,0,-1,-1,-1,1,188.166.32.155,,105,,
4,,2019-10-09T18:59:19.419+03:00,GET,https://www.pointerpointer.com/js/Bootstrap.js,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1462,,,99,-1,2,-1,-1,-1,0,188.166.32.155,,103,,
5,,2019-10-09T18:59:19.428+03:00,GET,https://www.pointerpointer.com/js/Stats.js,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1771,,,102,0,1,264,0,307,1,188.166.32.155,,413,,
6,,2019-10-09T18:59:21.630+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,92,31,1,2114,0,2158,39,172.217.23.168,,2322,,
7,,2019-10-09T18:59:21.795+03:00,GET,https://ssl.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=2008961267&utmhn=www.pointerpointer.com&utmcs=UTF-8&utmsr=800x600&utmvp=800x600&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Pointer%20Pointer&utmhid=716979373&utmr=-&utmp=%2F&utmht=1570636761787&utmac=UA-32525606-1&utmcc=__utma%3D145998261.1884236122.1570636762.1570636762.1570636762.1%3B%2B__utmz%3D145998261.1570636762.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=619227642&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,873,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,102,-1,0,-1,-1,-1,0,172.217.23.168,,104,value,
8,,2019-10-09T18:59:22.054+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1778,,,106,31,0,2547,0,2583,1,31.13.92.14,,2722,,
9,,2019-10-09T18:59:22.413+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=4655bebffdfdcdbc50d94b4d546b1421&ua=modern_es6,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,819,56394,,,112,0,0,207,0,240,95,31.13.92.14,,448,value,
10,,2019-10-09T18:59:24.815+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=1377546152487252&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.pointerpointer.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,603,0,,,131,0,1,2098,0,2128,0,157.240.1.35,,2262,value,
11,,2019-10-09T18:59:24.914+03:00,GET,https://code.jquery.com/jquery-1.4.4.min.js,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,482,27078,,,115,29,0,5429,0,5457,61,209.197.3.24,,5664,,
12,,2019-10-09T18:59:24.917+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,507,28700,,,98,30,0,5410,0,5445,83,93.184.220.66,,5658,,
13,,2019-10-09T18:59:25.112+03:00,GET,https://www.pointerpointer.com/js/Grid.js,HTTP/1.1,578,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,445,,,90,-1,1,-1,-1,-1,0,188.166.32.155,,92,,
14,,2019-10-09T18:59:25.114+03:00,GET,https://www.pointerpointer.com/js/VoronoiGrid.js,HTTP/1.1,585,0,,200,OK,HTTP/1.1,0,application/javascript,,,283,769,,,98,0,1,273,0,309,0,188.166.32.155,,410,,
15,,2019-10-09T18:59:25.141+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.pointerpointer.com,HTTP/1.1,608,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,84,-1,0,-1,-1,-1,2,93.184.220.66,,88,value,
16,,2019-10-09T18:59:25.208+03:00,GET,https://www.pointerpointer.com/js/colors.js,HTTP/1.1,580,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,2489,,,88,-1,0,-1,-1,-1,0,188.166.32.155,,90,,
17,,2019-10-09T18:59:25.219+03:00,GET,https://www.pointerpointer.com/js/Point.js,HTTP/1.1,579,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1423,,,102,-1,0,-1,-1,-1,0,188.166.32.155,,103,,
18,,2019-10-09T18:59:25.302+03:00,GET,https://www.pointerpointer.com/js/Flasher.js,HTTP/1.1,581,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1611,,,93,-1,0,-1,-1,-1,0,188.166.32.155,,94,,
19,,2019-10-09T18:59:25.327+03:00,GET,https://www.pointerpointer.com/js/Animator.js,HTTP/1.1,582,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,1505,,,93,-1,0,-1,-1,-1,0,188.166.32.155,,94,,
20,,2019-10-09T18:59:25.346+03:00,GET,https://www.pointerpointer.com/js/rhill-voronoi-core.js,HTTP/1.1,592,0,,200,OK,HTTP/1.1,0,application/javascript,,,284,9539,,,108,-1,0,-1,-1,-1,0,188.166.32.155,,109,,
21,,2019-10-09T18:59:25.400+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,539,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1121,11785,,,95,29,1,2683,0,2709,4,31.13.92.14,,2841,value,
22,,2019-10-09T18:59:25.541+03:00,GET,https://www.pointerpointer.com/gridPositions.json,HTTP/1.1,660,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,-1,-1,0,188.166.32.155,,0,,No response received
