,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.ssl,timings.send,timings.dns,timings.wait,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T18:39:24.996+03:00,GET,http://www.staggeringbeauty.com/,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,text/html,,,302,1193,,,20,0,47,-1,7,2,426,75.119.198.160,,503,,
1,,2019-10-09T18:39:25.548+03:00,GET,http://www.staggeringbeauty.com/lib/paper.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,340,57150,,,101,-1,-1,-1,4,-1,51,75.119.198.160,,157,,
2,,2019-10-09T18:39:25.555+03:00,GET,http://www.staggeringbeauty.com/src/jiggler.js,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,application/javascript,,,349,353,,,2,0,34,-1,2,2,45,75.119.198.160,,87,,
3,,2019-10-09T18:39:25.555+03:00,GET,http://www.staggeringbeauty.com/src/style.css,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,text/css,,,335,885,,,2,0,35,-1,2,2,53,75.119.198.160,,95,,
4,,2019-10-09T18:39:25.555+03:00,GET,http://www.staggeringbeauty.com/lib/traer.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,351,3363,,,3,0,34,-1,2,2,48,75.119.198.160,,91,,
5,,2019-10-09T18:39:25.555+03:00,GET,http://www.staggeringbeauty.com/lib/soundmanager2-nodebug-jsmin.js,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/javascript,,,352,11718,,,8,0,34,-1,2,2,45,75.119.198.160,,92,,
6,,2019-10-09T18:39:25.556+03:00,GET,http://www.staggeringbeauty.com/lib/Tween.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,351,2096,,,2,0,33,-1,1,2,44,75.119.198.160,,84,,
7,,2019-10-09T18:39:27.015+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,337,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,31,0,1161,1132,1,0,103,216.58.206.14,,1299,,
8,,2019-10-09T18:39:27.207+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1421833316&utmhn=www.staggeringbeauty.com&utmcs=UTF-8&utmsr=800x600&utmvp=800x600&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Staggering%20Beauty&utmhid=2095818900&utmr=-&utmp=%2F&utmht=1570635567195&utmac=UA-353220-16&utmcc=__utma%3D133079244.1074357339.1570635567.1570635567.1570635567.1%3B%2B__utmz%3D133079244.1570635567.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=436254539&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,853,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,1,-1,-1,-1,1,-1,103,216.58.206.14,,106,value,
9,,2019-10-09T18:39:27.337+03:00,GET,http://www.staggeringbeauty.com/src/main.js,HTTP/1.1,561,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,1,-1,0,75.119.198.160,,1,,No response received
