,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.ssl,timings.send,timings.wait,timings.blocked,timings.connect,timings.receive,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T16:16:56.956+03:00,GET,https://beta.freerice.com/,HTTP/1.1,467,0,,200,OK,HTTP/1.1,0,text/html,,,662,3831,,,141,2282,2,171,0,2316,8,151.101.18.133,,2640,
1,,2019-10-09T16:16:57.172+03:00,GET,https://beta.freerice.com/static/css/main.99e40889.chunk.css,HTTP/1.1,394,0,,200,OK,HTTP/1.1,0,text/css,,,664,14491,,,-1,-1,1,95,-1,-1,49,151.101.18.133,,145,
2,,2019-10-09T16:16:57.326+03:00,GET,https://beta.freerice.com/assets/oil/oil.1.2.2-RELEASE.min.js,HTTP/1.1,380,0,,200,OK,HTTP/1.1,0,application/javascript,,,677,27315,,,-1,-1,1,86,-1,-1,51,151.101.18.133,,139,
3,,2019-10-09T16:16:57.331+03:00,GET,https://beta.freerice.com/static/js/2.870e4b6e.chunk.js,HTTP/1.1,374,0,,200,OK,HTTP/1.1,0,application/javascript,,,679,115779,,,0,123,1,100,0,150,176,151.101.18.133,,428,
4,,2019-10-09T16:16:57.331+03:00,GET,https://beta.freerice.com/static/js/main.f4b3d39b.chunk.js,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,application/javascript,,,678,59912,,,0,123,2,100,0,151,117,151.101.18.133,,370,
5,,2019-10-09T16:16:58.344+03:00,GET,https://polyfill.io/v3/polyfill.min.js?features=default%2CArray.prototype.find%2CArray.prototype.includes,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,696,74,,,0,1137,0,96,0,1167,1,151.101.130.109,,1266,value
6,,2019-10-09T16:16:58.671+03:00,GET,https://beta.freerice.com/static/media/logo.39e48f11.svg,HTTP/1.1,411,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,667,5297,,,-1,-1,0,118,-1,-1,0,151.101.18.133,,119,
7,,2019-10-09T16:16:58.675+03:00,GET,https://beta.freerice.com/static/media/anonymous.6af2173d.svg,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,665,400,,,-1,-1,0,112,-1,-1,0,151.101.18.133,,114,
8,,2019-10-09T16:16:58.721+03:00,GET,https://beta.freerice.com/static/media/OpenSans-Bold.0ac670c8.woff2,HTTP/1.1,452,0,,200,OK,HTTP/1.1,0,font/woff2,,,614,14636,,,0,127,1,180,0,154,46,151.101.18.133,,383,
9,,2019-10-09T16:16:58.793+03:00,GET,https://beta.freerice.com/static/media/OpenSans-Regular.9bd6fd3f.woff2,HTTP/1.1,455,0,,200,OK,HTTP/1.1,0,font/woff2,,,614,13964,,,-1,-1,0,177,-1,-1,1,151.101.18.133,,179,
10,,2019-10-09T16:16:59.961+03:00,GET,https://oil.axelspringer.com/release/1.2.2/1.1.2.2-RELEASE.chunk.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,505,2384,,,85,1331,0,127,0,1362,2,34.253.67.153,,1579,
11,,2019-10-09T16:16:59.963+03:00,GET,https://oil.axelspringer.com/release/1.2.2/0.1.2.2-RELEASE.chunk.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,505,11657,,,85,1332,0,126,0,1363,64,34.253.67.153,,1640,
