,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.send,timings.wait,timings.ssl,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-08T18:27:32.133+03:00,GET,http://www.staggeringbeauty.com/,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,text/html,,,302,1193,,,39,0,20,3,427,-1,2,75.119.198.160,,494,,
1,,2019-10-08T18:27:32.673+03:00,GET,http://www.staggeringbeauty.com/lib/paper.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,289,57150,,,-1,-1,421,6,264,-1,-1,75.119.198.160,,692,,
2,,2019-10-08T18:27:32.682+03:00,GET,http://www.staggeringbeauty.com/lib/Tween.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2096,,,35,0,3,2,424,-1,2,75.119.198.160,,468,,
3,,2019-10-08T18:27:32.682+03:00,GET,http://www.staggeringbeauty.com/lib/traer.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,3363,,,35,0,2,2,420,-1,2,75.119.198.160,,463,,
4,,2019-10-08T18:27:32.682+03:00,GET,http://www.staggeringbeauty.com/src/style.css,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,text/css,,,300,885,,,35,0,2,2,426,-1,1,75.119.198.160,,468,,
5,,2019-10-08T18:27:32.683+03:00,GET,http://www.staggeringbeauty.com/src/jiggler.js,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,application/javascript,,,314,353,,,34,0,2,2,434,-1,1,75.119.198.160,,475,,
6,,2019-10-08T18:27:32.683+03:00,GET,http://www.staggeringbeauty.com/lib/soundmanager2-nodebug-jsmin.js,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/javascript,,,317,11718,,,34,0,7,2,433,-1,1,75.119.198.160,,478,,
7,,2019-10-08T18:27:34.813+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,337,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,1242,0,32,1,102,1210,33,172.217.22.110,,1411,,
8,,2019-10-08T18:27:34.994+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1044667444&utmhn=www.staggeringbeauty.com&utmcs=UTF-8&utmsr=800x600&utmvp=800x600&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Staggering%20Beauty&utmhid=1398065238&utmr=-&utmp=%2F&utmht=1570548454988&utmac=UA-353220-16&utmcc=__utma%3D133079244.1185783844.1570548455.1570548455.1570548455.1%3B%2B__utmz%3D133079244.1570548455.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1997533378&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,854,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,1,0,87,-1,-1,172.217.22.110,,89,value,
9,,2019-10-08T18:27:35.115+03:00,GET,http://www.staggeringbeauty.com/src/main.js,HTTP/1.1,561,0,,0,,unknown,0,,,,-1,-1,,,35,-1,0,0,0,-1,-1,75.119.198.160,,36,,No response received
