,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.dns,timings.send,timings.ssl,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T15:56:44.344+03:00,GET,http://weavesilk.com/,HTTP/1.1,417,0,,200,OK,HTTP/1.1,0,text/html,,,338,23959,,,337,103,3,-1,130,0,52,52.216.108.194,,627,,
1,,2019-10-09T15:56:44.892+03:00,GET,http://weavesilk.com/css/normalize.css,HTTP/1.1,336,0,,200,OK,HTTP/1.1,0,text/css,,,336,6874,,,296,3,2,-1,2,0,53,52.216.108.194,,359,,
2,,2019-10-09T15:56:44.894+03:00,GET,http://weavesilk.com/css/font-awesome.css,HTTP/1.1,339,0,,200,OK,HTTP/1.1,0,text/css,,,337,21596,,,285,2,2,-1,137,0,53,52.216.108.194,,481,,
3,,2019-10-09T15:56:44.895+03:00,GET,http://weavesilk.com/css/site.css,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/css,,,337,28760,,,285,2,2,-1,145,0,53,52.216.108.194,,488,,
4,,2019-10-09T15:56:44.895+03:00,GET,http://weavesilk.com/js/jquery-1.8.1.min.js,HTTP/1.1,326,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,92791,,,295,2,2,-1,305,0,52,52.216.108.194,,658,,
5,,2019-10-09T15:56:44.896+03:00,GET,http://weavesilk.com/css/ss-social.css,HTTP/1.1,336,0,,200,OK,HTTP/1.1,0,text/css,,,336,4223,,,298,2,2,-1,1,0,52,52.216.108.194,,357,,
6,,2019-10-09T15:56:44.992+03:00,GET,http://weavesilk.com/js/jquery.fullscreen.js,HTTP/1.1,327,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,1439,,,181,-1,0,-1,0,-1,-1,52.216.108.194,,182,,
7,,2019-10-09T15:56:45.178+03:00,GET,http://weavesilk.com/js/underscore.min.js,HTTP/1.1,324,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,13450,,,177,-1,0,-1,9,-1,-1,52.216.108.194,,187,,
8,,2019-10-09T15:56:45.257+03:00,GET,http://weavesilk.com/js/knockout-2.2.0.min.js,HTTP/1.1,328,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,40870,,,181,-1,0,-1,165,-1,-1,52.216.108.194,,348,,
9,,2019-10-09T15:56:45.258+03:00,GET,http://weavesilk.com/js/d3.v3.min.js,HTTP/1.1,319,0,,200,OK,HTTP/1.1,0,text/javascript,,,377,137488,,,190,-1,0,-1,400,-1,-1,52.216.108.194,,591,,
10,,2019-10-09T15:56:45.367+03:00,GET,http://weavesilk.com/js/keymaster.js,HTTP/1.1,319,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,7050,,,186,-1,0,-1,2,-1,-1,52.216.108.194,,188,,
11,,2019-10-09T15:56:45.378+03:00,GET,http://weavesilk.com/js/noise.js,HTTP/1.1,315,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,8599,,,176,-1,0,-1,6,-1,-1,52.216.108.194,,183,,
12,,2019-10-09T15:56:45.385+03:00,GET,http://weavesilk.com/js/detect.js,HTTP/1.1,316,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,2930,,,176,-1,0,-1,0,-1,-1,52.216.108.194,,177,,
13,,2019-10-09T15:56:45.555+03:00,GET,http://weavesilk.com/js/site.js,HTTP/1.1,314,0,,200,OK,HTTP/1.1,0,text/javascript,,,344,97870,,,192,-1,0,-1,138,-1,-1,52.216.108.194,,331,,
14,,2019-10-09T15:56:45.609+03:00,GET,http://weavesilk.com/img/announcement.png,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,image/png,,,371,110729,,,198,-1,0,-1,163,-1,-1,52.216.108.194,,361,,
15,,2019-10-09T15:56:45.894+03:00,GET,http://weavesilk.com/img/announcement_hover.png,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,image/png,,,371,110451,,,191,-1,0,-1,56,-1,-1,52.216.108.194,,248,,
