,comment,pageref,request.bodySize,request.comment,request.headersSize,request.httpVersion,request.method,request.url,response._error,response.bodySize,response.comment,response.content.comment,response.content.mimeType,response.content.size,response.headersSize,response.httpVersion,response.redirectURL,response.status,response.statusText,serverIPAddress,startedDateTime,time,timings.blocked,timings.comment,timings.connect,timings.dns,timings.receive,timings.send,timings.ssl,timings.wait
0,,,0,,491,HTTP/1.1,GET,https://www.linkedin.com/,,9312,,,text/html; charset=utf-8,0,2781,HTTP/1.1,,200,OK,185.63.145.1,2019-11-02T14:41:49.492+02:00,6575,0,,1539,2176,37,1,454,2821
1,,,0,,416,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/p0e6qnmi9u2gfspo9jdn5jt4,,14924,,,text/css,0,767,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:53.262+02:00,3775,0,,845,34,1,0,828,2892
2,,,0,,402,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/1mgt5zmqfd6dgkt8vfgxfelun,,25036,,,text/javascript,0,804,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:53.263+02:00,4145,0,,848,30,323,3,829,2939
3,,,0,,402,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/dk8y5buwzkcb4txrhtjmyajdw,,13795,,,text/javascript,0,774,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:53.267+02:00,3965,0,,848,30,0,0,830,3085
4,,,0,,472,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/dwbhts1flzdnzba22yn8887io,,349,,,image/svg+xml,0,665,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:56.180+02:00,357,-1,,-1,-1,0,0,-1,356
5,,,0,,472,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/44ge8ey0omn5oqp0k388nhe7g,,202,,,image/svg+xml,0,665,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:56.584+02:00,44,-1,,-1,-1,1,2,-1,40
6,,,0,,472,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/3z4gbn751g6l5onl9gg9s5ckg,,315,,,image/svg+xml,0,665,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:56.591+02:00,98,-1,,-1,-1,0,1,-1,96
7,,,0,,438,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/1hbr6t0oqhf2avswaaruivxtl,,-1,,,image/svg+xml,0,667,HTTP/1.1,,200,OK,184.29.70.124,2019-11-02T14:41:56.600+02:00,89,-1,,-1,-1,0,2,-1,86
8,,,0,,438,HTTP/1.1,GET,https://static-exp1.licdn.com/sc/h/d80ave0ov78t6vlt7maud1pwd,No response received,-1,,,,0,-1,unknown,,0,,184.29.70.124,2019-11-02T14:41:56.633+02:00,0,-1,,-1,-1,0,0,-1,0
9,,,1905,,779,HTTP/1.1,POST,https://www.linkedin.com/li/track,No response received,-1,,,,0,-1,unknown,,0,,185.63.145.1,2019-11-02T14:41:56.660+02:00,3719,0,,1542,2175,0,1,456,0
