,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.ssl,timings.dns,timings.send,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,response._error,request.queryString.name
0,,2019-10-08T19:44:18.667+03:00,GET,https://koalabeast.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,771,3068,,,196,2087,106,2,11138,13,0,45.32.213.115,,11458,,
1,,2019-10-08T19:44:18.934+03:00,GET,https://koalabeast.com/stylesheets/normalize.css,HTTP/1.1,477,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,414,2192,,,181,-1,-1,1,-1,1,-1,45.32.213.115,,185,,
2,,2019-10-08T19:44:19.133+03:00,GET,https://koalabeast.com/stylesheets/bootstrap.min.css,HTTP/1.1,481,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,414,5630,,,183,-1,-1,1,-1,1,-1,45.32.213.115,,186,,
3,,2019-10-08T19:44:19.305+03:00,GET,https://koalabeast.com/stylesheets/style.css,HTTP/1.1,473,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,415,107713,,,356,327,0,2,360,268,0,45.32.213.115,,988,,
4,,2019-10-08T19:44:19.306+03:00,GET,https://koalabeast.com/compact/global-home.js,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,429,44210,,,345,329,0,2,363,128,0,45.32.213.115,,839,,
5,,2019-10-08T19:44:19.306+03:00,GET,https://koalabeast.com/images/arrowkeys.png,HTTP/1.1,493,0,,200,OK,HTTP/1.1,0,image/png,,,346,3236,,,186,329,0,1,363,7,0,45.32.213.115,,558,,
6,,2019-10-08T19:44:19.309+03:00,GET,https://koalabeast.com/images/logo.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,347,8870,,,220,330,0,1,364,3,0,45.32.213.115,,589,,
7,,2019-10-08T19:44:19.513+03:00,GET,https://koalabeast.com/images/esckey.png,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/png,,,346,1121,,,195,-1,-1,1,-1,0,-1,45.32.213.115,,198,,
8,,2019-10-08T19:44:19.546+03:00,GET,https://koalabeast.com/images/enterkey.png,HTTP/1.1,492,0,,200,OK,HTTP/1.1,0,image/png,,,346,1179,,,184,-1,-1,0,-1,0,-1,45.32.213.115,,186,,
9,,2019-10-08T19:44:19.717+03:00,GET,https://koalabeast.com/images/tkey.png,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,image/png,,,345,549,,,187,-1,-1,0,-1,0,-1,45.32.213.115,,188,,
10,,2019-10-08T19:44:19.738+03:00,GET,https://koalabeast.com/images/KoalaBeast.png,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,image/png,,,348,20583,,,215,-1,-1,0,-1,111,-1,45.32.213.115,,328,,
11,,2019-10-08T19:44:19.990+03:00,GET,https://koalabeast.com/images/background_cropped.jpg,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/jpeg,,,349,22851,,,186,-1,-1,0,-1,3,-1,45.32.213.115,,191,,
12,,2019-10-08T19:44:19.992+03:00,GET,https://koalabeast.com/images/flair.png,HTTP/1.1,510,0,,200,OK,HTTP/1.1,0,image/png,,,348,62916,,,319,-1,-1,0,-1,145,-1,45.32.213.115,,466,,
13,,2019-10-08T19:44:20.980+03:00,POST,https://koalabeast.com/fingerprint,HTTP/1.1,755,35,,200,OK,HTTP/1.1,0,text/plain; charset=utf-8,,,529,2,,,203,-1,-1,0,-1,0,-1,45.32.213.115,,204,,
14,,2019-10-08T19:44:20.991+03:00,GET,https://koalabeast.com/flairlog,HTTP/1.1,640,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,0,-1,45.32.213.115,,0,No response received,
15,,2019-10-08T19:44:21.128+03:00,GET,https://www.youtube.com/embed/6tu0JDFueDw,HTTP/1.1,509,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1078,20218,,,214,1081,33,0,1107,52,0,172.217.18.14,,1408,,
16,,2019-10-08T19:44:21.399+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflOcA0vs.css,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,text/css,,,561,41442,,,87,-1,-1,0,-1,55,-1,172.217.18.14,,143,,
17,,2019-10-08T19:44:21.505+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vflZdmLhS/www-embed-player.js,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,39029,,,80,111,0,0,144,110,0,172.217.18.14,,335,,
18,,2019-10-08T19:44:21.508+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/base.js,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393173,,,83,108,0,1,147,353,0,172.217.18.14,,585,,
19,,2019-10-08T19:44:22.143+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflLF-qe_/en_US/remote.js,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,30002,,,91,-1,-1,0,-1,15,-1,172.217.18.14,,107,,
20,,2019-10-08T19:44:23.833+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,84,3844,30,1,3871,34,0,172.217.22.110,,4022,,
21,,2019-10-08T19:44:24.468+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,432,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,99,2138,38,1,2163,30,0,172.217.16.131,,2334,,
22,,2019-10-08T19:44:24.605+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,428,0,,200,OK,HTTP/1.1,0,font/woff2,,,520,15344,,,92,-1,-1,0,-1,20,-1,172.217.16.131,,112,,
23,,2019-10-08T19:44:25.091+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1148793839&t=pageview&_s=1&dl=https%3A%2F%2Fkoalabeast.com%2F&ul=en-us&de=UTF-8&dt=TagPro%20Capture%20the%20Flag&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=1136928477&gjid=157474334&cid=1583046791.1570553064&tid=UA-41030847-1&_gid=1838818730.1570553064&_r=1&z=688649229,HTTP/1.1,687,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,118,-1,-1,0,-1,0,-1,172.217.22.110,,119,,value
24,,2019-10-08T19:44:25.209+03:00,GET,https://yt3.ggpht.com/-rUWLinC_J5Q/AAAAAAAAAAI/AAAAAAAAAAA/BwfNr0-UsFA/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,574,3492,,,98,1374,31,0,1402,1,0,216.58.207.65,,1535,,
25,,2019-10-08T19:44:25.378+03:00,GET,https://www.google.com/js/bg/HrK92udDk6HoGDmAxeAPjdRCsXObyhVNLwAlDW4jykM.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,5306,,,101,3228,0,0,3299,2,0,172.217.18.4,,3404,,
26,,2019-10-08T19:44:25.652+03:00,GET,https://i.ytimg.com/vi/6tu0JDFueDw/maxresdefault.jpg,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/jpeg,,,446,88612,,,94,3352,24,1,3378,155,0,216.58.205.246,,3654,,
27,,2019-10-08T19:44:25.669+03:00,GET,https://www.youtube.com/generate_204?ANM75w,HTTP/1.1,495,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,80,-1,-1,0,-1,0,-1,172.217.18.14,,81,,value
28,,2019-10-08T19:44:26.251+03:00,GET,https://googleads.g.doubleclick.net/pagead/id,HTTP/1.1,408,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,1114,0,,,98,4078,70,1,4107,0,0,172.217.22.2,,4278,,
29,,2019-10-08T19:44:26.356+03:00,GET,https://googleads.g.doubleclick.net/pagead/id?slf_rd=1,HTTP/1.1,457,0,,200,OK,HTTP/1.1,0,application/json; charset=UTF-8,,,1282,133,,,97,-1,-1,0,-1,1,-1,172.217.22.2,,99,,value
