,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.wait,timings.dns,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T16:10:31.610+03:00,GET,https://lizardpoint.com/,HTTP/1.1,465,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,316,22363,,,2274,142,0,169,84,2231,2,209.95.52.192,,2675,
1,,2019-10-09T16:10:31.935+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/css/bootstrap.min.css,HTTP/1.1,460,0,,200,OK,HTTP/1.1,0,text/css,,,190,121200,,,-1,296,-1,169,-1,-1,0,209.95.52.192,,466,
2,,2019-10-09T16:10:32.155+03:00,GET,https://lizardpoint.com/shared/css/carousel.css,HTTP/1.1,431,0,,200,OK,HTTP/1.1,0,text/css,,,188,2586,,,300,6,0,162,0,272,2,209.95.52.192,,471,
3,,2019-10-09T16:10:32.156+03:00,GET,https://lizardpoint.com/shared/css/ie10-viewport-bug-workaround.css,HTTP/1.1,451,0,,200,OK,HTTP/1.1,0,text/css,,,187,433,,,301,2,0,166,0,272,1,209.95.52.192,,472,
4,,2019-10-09T16:10:32.161+03:00,GET,https://lizardpoint.com/shared/js/registration.js?,HTTP/1.1,419,0,,200,OK,HTTP/1.1,0,application/javascript,,,203,45240,,,307,250,0,158,0,277,1,209.95.52.192,,717,
5,,2019-10-09T16:10:32.164+03:00,GET,https://lizardpoint.com/images/new-logo-split-vert-alternate-140.png,HTTP/1.1,473,0,,200,OK,HTTP/1.1,0,image/png,,,190,85763,,,308,412,0,165,0,280,1,209.95.52.192,,887,
6,,2019-10-09T16:10:32.225+03:00,GET,https://lizardpoint.com/images/laptop500-2.jpg,HTTP/1.1,451,0,,200,OK,HTTP/1.1,0,image/jpeg,,,191,59575,,,293,290,0,165,0,261,0,209.95.52.192,,750,
7,,2019-10-09T16:10:32.578+03:00,POST,https://lizardpoint.com/shared/php/get-session.php,HTTP/1.1,469,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,252,5,,,-1,0,-1,161,-1,-1,0,209.95.52.192,,163,
8,,2019-10-09T16:10:32.753+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/js/bootstrap.min.js,HTTP/1.1,443,0,,200,OK,HTTP/1.1,0,application/javascript,,,203,37045,,,-1,13,-1,160,-1,-1,0,209.95.52.192,,175,
9,,2019-10-09T16:10:32.935+03:00,GET,https://lizardpoint.com/shared/js/ie10-viewport-bug-workaround.js,HTTP/1.1,434,0,,200,OK,HTTP/1.1,0,application/javascript,,,201,641,,,-1,0,-1,157,-1,-1,0,209.95.52.192,,158,
10,,2019-10-09T16:10:33.098+03:00,GET,https://lizardpoint.com/shared/images/stamps500.gif,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,image/gif,,,190,80528,,,-1,133,-1,180,-1,-1,0,209.95.52.192,,313,
11,,2019-10-09T16:10:33.418+03:00,GET,https://lizardpoint.com/images/olderstudents1200.jpg,HTTP/1.1,457,0,,200,OK,HTTP/1.1,0,image/jpeg,,,192,381692,,,-1,375,-1,183,-1,-1,0,209.95.52.192,,559,
12,,2019-10-09T16:10:33.988+03:00,GET,https://lizardpoint.com/images/trivia-globe-qmark.gif,HTTP/1.1,458,0,,200,OK,HTTP/1.1,0,image/gif,,,189,9449,,,-1,8,-1,163,-1,-1,0,209.95.52.192,,172,
13,,2019-10-09T16:10:34.165+03:00,GET,https://lizardpoint.com/images/globe-search2.gif,HTTP/1.1,453,0,,200,OK,HTTP/1.1,0,image/gif,,,190,11055,,,-1,8,-1,162,-1,-1,0,209.95.52.192,,171,
14,,2019-10-09T16:10:34.333+03:00,GET,https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,HTTP/1.1,381,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,618,33951,,,1609,67,0,85,32,1585,0,172.217.23.106,,1796,
15,,2019-10-09T16:10:34.340+03:00,GET,https://lizardpoint.com/images/artist-quizzes-van-gogh.gif,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,image/gif,,,190,54980,,,-1,20,-1,188,-1,-1,0,209.95.52.192,,209,
16,,2019-10-09T16:10:36.171+03:00,GET,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,text/css,,,662,6663,,,4295,239,0,154,20,4267,0,104.19.197.151,,4711,
17,,2019-10-09T16:10:36.917+03:00,GET,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,672,77160,,,203,448,0,105,0,171,0,104.19.197.151,,757,value
18,,2019-10-09T16:10:37.001+03:00,GET,https://lizardpoint.com/bootstrap/bootstrap-3.3.7-dist/fonts/glyphicons-halflings-regular.woff2,HTTP/1.1,546,0,,200,OK,HTTP/1.1,0,font/woff2,,,191,18028,,,287,129,0,160,0,256,0,209.95.52.192,,579,
19,,2019-10-09T16:10:37.889+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,361,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,1296,29,0,102,1,1275,0,216.58.206.14,,1430,
20,,2019-10-09T16:10:38.087+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&aip=1&a=1268244764&t=pageview&_s=1&dl=https%3A%2F%2Flizardpoint.com%2F&ul=en-us&de=UTF-8&dt=Lizard%20Point%20Quizzes%20-%20Interactive%20Map%20Quizzes&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=485558139&gjid=1068713681&cid=569767808.1570626638&tid=UA-11262935-5&_gid=1685636253.1570626638&_r=1&z=1522225766,HTTP/1.1,724,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-11262935-5&cid=569767808.1570626638&jid=485558139&_gid=1685636253.1570626638&gjid=1068713681&_v=j79&z=1522225766,645,418,,,-1,1,-1,99,-1,-1,1,216.58.206.14,,101,value
21,,2019-10-09T16:10:38.911+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-11262935-5&cid=569767808.1570626638&jid=485558139&_gid=1685636253.1570626638&gjid=1068713681&_v=j79&z=1522225766,HTTP/1.1,533,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-11262935-5&cid=569767808.1570626638&jid=485558139&_v=j79&z=1522225766,673,365,,,675,1,0,96,34,647,0,74.125.140.156,,807,value
