,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.dns,timings.send,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-09T16:54:25.424+03:00,GET,https://thisissand.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,250,5446,,,1822,197,77,3,0,30,1856,198.58.116.172,,2165,
1,,2019-10-09T16:54:25.684+03:00,GET,https://thisissand.com/dist/bundle.min.css,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/css,,,235,52817,,,-1,374,-1,4,-1,145,-1,198.58.116.172,,524,
2,,2019-10-09T16:54:26.216+03:00,GET,https://thisissand.com/dist/bundle.min.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,application/javascript,,,251,976080,,,-1,203,-1,0,-1,651,-1,198.58.116.172,,855,
3,,2019-10-09T16:54:26.289+03:00,GET,https://thisissand.com/assets/images/playStoreBadge.png,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,image/png,,,235,8120,,,562,209,0,1,0,0,597,198.58.116.172,,809,
4,,2019-10-09T16:54:26.289+03:00,GET,https://thisissand.com/assets/images/appStoreBadge.png,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/png,,,234,3531,,,562,207,0,1,0,0,593,198.58.116.172,,803,
5,,2019-10-09T16:54:26.505+03:00,GET,https://thisissand.com/assets/images/instagram.png,HTTP/1.1,402,0,,200,OK,HTTP/1.1,0,image/png,,,234,2731,,,-1,187,-1,0,-1,0,-1,198.58.116.172,,188,
6,,2019-10-09T16:54:26.507+03:00,GET,https://thisissand.com/assets/images/facebook.png,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/png,,,234,2236,,,-1,194,-1,0,-1,0,-1,198.58.116.172,,195,
7,,2019-10-09T16:54:26.698+03:00,GET,https://thisissand.com/assets/images/twitter.png,HTTP/1.1,400,0,,200,OK,HTTP/1.1,0,image/png,,,234,2605,,,-1,245,-1,0,-1,0,-1,198.58.116.172,,246,
8,,2019-10-09T16:54:26.706+03:00,GET,https://thisissand.com/assets/images/tumblr.png,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/png,,,234,2344,,,-1,237,-1,0,-1,0,-1,198.58.116.172,,238,
9,,2019-10-09T16:54:28.754+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,1627,106,0,0,0,29,1661,216.58.206.14,,1798,
10,,2019-10-09T16:54:28.915+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=225229375&t=pageview&_s=1&dl=https%3A%2F%2Fthisissand.com%2F&ul=en-us&de=UTF-8&dt=Thisissand&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAAAB~&jid=1394803686&gjid=1734754930&cid=830375248.1570629269&tid=UA-8120964-1&_gid=595497552.1570629269&_r=1&z=1492133268,HTTP/1.1,666,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,99,-1,0,-1,0,-1,216.58.206.14,,100,value
11,,2019-10-09T16:54:29.960+03:00,GET,https://d2wy8f7a9ursnm.cloudfront.net/bugsnag-2.min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,542,2962,,,4205,89,35,0,0,5,4231,13.226.6.99,,4363,
12,,2019-10-09T16:54:30.082+03:00,GET,https://thisissand.com/dist/7d1cb99317f654a8c6b7723f3ff15084.jpg,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,image/jpeg,,,239,547362,,,-1,370,-1,2,-1,665,-1,198.58.116.172,,1038,
13,,2019-10-09T16:54:30.083+03:00,GET,https://thisissand.com/dist/8e2d6d389bedb4ae73631ddbcdab9c33.png,HTTP/1.1,516,0,,200,OK,HTTP/1.1,0,image/png,,,238,634581,,,-1,397,-1,2,-1,703,-1,198.58.116.172,,1103,
14,,2019-10-09T16:54:30.355+03:00,GET,https://thisissand.com/dist/a44bc33777315bb6d29a623b3125de62.woff2,HTTP/1.1,511,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,23728,,,568,371,0,0,0,3,603,198.58.116.172,,979,
15,,2019-10-09T16:54:30.355+03:00,GET,https://thisissand.com/dist/ff56f4e71bb98dcb3d33f6e529b5275f.woff2,HTTP/1.1,511,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,24008,,,-1,360,-1,0,-1,2,-1,198.58.116.172,,363,
