,comment,pageref,request.bodySize,request.comment,request.headersSize,request.httpVersion,request.method,request.queryString.name,request.url,response._error,response.bodySize,response.comment,response.content.comment,response.content.mimeType,response.content.size,response.headersSize,response.httpVersion,response.redirectURL,response.status,response.statusText,serverIPAddress,startedDateTime,time,timings.blocked,timings.comment,timings.connect,timings.dns,timings.receive,timings.send,timings.ssl,timings.wait
0,,,0,,499,HTTP/1.1,GET,,https://findtheinvisiblecow.com/,,1026,,,text/html,0,491,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:02.820+02:00,682,0,,428,107,4,1,336,140
1,,,0,,449,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/css/app.dec7a28ea6193a83f2f33a2b9f30b38a.css,,1596,,,text/css,0,490,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:03.093+02:00,103,-1,,-1,-1,5,2,-1,95
2,,,0,,425,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/js/manifest.7a421f3f459a2102cc78.js,,877,,,application/javascript,0,514,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:03.105+02:00,638,0,,426,113,5,2,326,90
3,,,0,,423,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/js/vendor.1e4877a82fa06b470b44.js,,49358,,,application/javascript,0,504,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:03.291+02:00,188,-1,,-1,-1,94,1,-1,92
4,,,0,,420,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/js/app.fc261c6949ccc7be570d.js,,33778,,,application/javascript,0,504,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:03.291+02:00,161,-1,,-1,-1,69,1,-1,90
5,,,0,,412,HTTP/1.1,GET,,https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js,,37194,,,text/javascript; charset=UTF-8,0,974,HTTP/1.1,,200,OK,172.217.18.98,2019-10-31T20:14:03.702+02:00,761,0,,570,13,96,0,492,79
6,,,0,,423,HTTP/1.1,GET,value,"https://fonts.googleapis.com/css?family=Roboto:100,400,700",,648,,,text/css; charset=utf-8,0,684,HTTP/1.1,,200,OK,216.58.208.42,2019-10-31T20:14:03.844+02:00,838,0,,714,14,1,1,647,106
7,,,0,,402,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/sound/cow/0.mp3,,5432,,,audio/mp3,0,502,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:04.291+02:00,90,-1,,-1,-1,0,0,-1,89
8,,,0,,402,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/sound/cow/1.mp3,,5432,,,audio/mp3,0,502,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:04.294+02:00,90,-1,,-1,-1,0,0,-1,89
9,,,0,,402,HTTP/1.1,GET,,https://findtheinvisiblecow.com/static/sound/cow/2.mp3,,6686,,,audio/mp3,0,502,HTTP/1.1,,200,OK,13.225.78.50,2019-10-31T20:14:04.299+02:00,452,0,,345,0,0,0,250,104
