,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.ssl,timings.wait,timings.dns,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-09T18:10:14.103+03:00,GET,http://youarelistening.to/,HTTP/1.1,427,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,216,3650,,,21,40,0,-1,927,2,3,69.163.153.84,,996,,
1,,2019-10-09T18:10:15.156+03:00,GET,http://youarelistening.to/css/style.css,HTTP/1.1,347,0,,200,OK,HTTP/1.1,0,text/css,,,268,2286,,,0,-1,-1,-1,252,-1,4,69.163.153.84,,257,,
2,,2019-10-09T18:10:15.157+03:00,GET,http://code.jquery.com/ui/1.10.4/themes/smoothness/jquery-ui.css,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,text/css,,,404,7336,,,1,20,0,-1,497,28,0,209.197.3.24,,548,,
3,,2019-10-09T18:10:15.162+03:00,GET,http://youarelistening.to/images/button_back.png,HTTP/1.1,377,0,,200,OK,HTTP/1.1,0,image/png,,,249,906,,,2,27,0,-1,423,2,0,69.163.153.84,,456,,
4,,2019-10-09T18:10:15.163+03:00,GET,http://connect.soundcloud.com/sdk.js,HTTP/1.1,333,0,,200,OK,HTTP/1.1,0,application/javascript,,,634,11652,,,3,36,0,-1,111,117,1,13.224.132.40,,270,,
5,,2019-10-09T18:10:15.163+03:00,GET,http://youarelistening.to/images/button_pause.png,HTTP/1.1,378,0,,200,OK,HTTP/1.1,0,image/png,,,249,680,,,1,32,0,-1,431,2,1,69.163.153.84,,469,,
6,,2019-10-09T18:10:15.164+03:00,GET,http://code.jquery.com/jquery-2.1.0.min.js,HTTP/1.1,332,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,457,29288,,,32,27,0,-1,129,21,0,209.197.3.24,,212,,
7,,2019-10-09T18:10:15.164+03:00,GET,http://ajax.googleapis.com/ajax/libs/swfobject/2.2/swfobject.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,text/javascript;charset=UTF-8,,,489,3974,,,1,29,0,-1,31,28,0,172.217.22.106,,92,,
8,,2019-10-09T18:10:15.166+03:00,GET,http://code.jquery.com/ui/1.10.4/jquery-ui.min.js,HTTP/1.1,339,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,457,61269,,,103,18,0,-1,123,18,0,209.197.3.24,,265,,
9,,2019-10-09T18:10:15.168+03:00,GET,http://w.soundcloud.com/player/api.js,HTTP/1.1,328,0,,301,Moved Permanently,HTTP/1.1,0,,,https://w.soundcloud.com/player/api.js,375,0,,,0,21,0,-1,121,62,0,13.224.132.48,,206,,
10,,2019-10-09T18:10:15.208+03:00,GET,http://youarelistening.to/js/code.js?random=5d9dfc6a38e2f,HTTP/1.1,350,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2956,,,1,27,0,-1,417,0,0,69.163.153.84,,447,value,
11,,2019-10-09T18:10:15.421+03:00,GET,http://fonts.googleapis.com/css?family=Fugaz+One,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/css;charset=utf-8,,,486,291,,,1,25,0,-1,124,0,0,172.217.23.138,,153,value,
