,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.ssl,timings.send,timings.wait,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T19:24:41.111+03:00,GET,http://weavesilk.com/,HTTP/1.1,417,0,,200,OK,HTTP/1.1,0,text/html,,,338,23959,,,129,44,0,-1,3,314,109,52.216.187.50,,602,,
1,,2019-10-11T19:24:41.670+03:00,GET,http://weavesilk.com/css/normalize.css,HTTP/1.1,336,0,,200,OK,HTTP/1.1,0,text/css,,,336,6874,,,1,61,0,-1,3,396,3,52.216.187.50,,465,,
2,,2019-10-11T19:24:41.672+03:00,GET,http://weavesilk.com/css/font-awesome.css,HTTP/1.1,339,0,,200,OK,HTTP/1.1,0,text/css,,,337,21596,,,116,33,0,-1,1,332,2,52.216.187.50,,486,,
3,,2019-10-11T19:24:41.673+03:00,GET,http://weavesilk.com/css/ss-social.css,HTTP/1.1,336,0,,200,OK,HTTP/1.1,0,text/css,,,336,4223,,,2,59,0,-1,3,312,2,52.216.187.50,,380,,
4,,2019-10-11T19:24:41.675+03:00,GET,http://weavesilk.com/css/site.css,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/css,,,337,28760,,,122,33,0,-1,1,326,0,52.216.187.50,,483,,
5,,2019-10-11T19:24:41.677+03:00,GET,http://weavesilk.com/js/jquery-1.8.1.min.js,HTTP/1.1,326,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,92791,,,330,58,0,-1,4,314,0,52.216.187.50,,707,,
6,,2019-10-11T19:24:41.743+03:00,GET,http://weavesilk.com/js/jquery.fullscreen.js,HTTP/1.1,327,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,1439,,,0,-1,-1,-1,0,315,-1,52.216.187.50,,316,,
7,,2019-10-11T19:24:42.059+03:00,GET,http://weavesilk.com/js/underscore.min.js,HTTP/1.1,324,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,13450,,,103,-1,-1,-1,0,182,-1,52.216.187.50,,286,,
8,,2019-10-11T19:24:42.065+03:00,GET,http://weavesilk.com/js/knockout-2.2.0.min.js,HTTP/1.1,328,0,,200,OK,HTTP/1.1,0,text/javascript,,,376,40870,,,213,-1,-1,-1,0,174,-1,52.216.187.50,,388,,
9,,2019-10-11T19:24:42.140+03:00,GET,http://weavesilk.com/js/d3.v3.min.js,HTTP/1.1,319,0,,200,OK,HTTP/1.1,0,text/javascript,,,377,137488,,,394,-1,-1,-1,0,175,-1,52.216.187.50,,570,,
10,,2019-10-11T19:24:42.173+03:00,GET,http://weavesilk.com/js/keymaster.js,HTTP/1.1,319,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,7050,,,12,-1,-1,-1,0,181,-1,52.216.187.50,,194,,
