,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.send,timings.dns,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T19:49:18.104+03:00,GET,https://www.poptropica.com/,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,text/html; charset=iso-8859-1,,,921,4582,,,2508,523,2,84,17,0,2551,13.225.250.134,,3180,
1,,2019-10-08T19:49:18.691+03:00,GET,https://www.poptropica.com/images/logo-1.png,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/png,,,617,33679,,,-1,577,1,-1,21,-1,-1,13.225.250.134,,600,
2,,2019-10-08T19:49:19.013+03:00,GET,https://www.poptropica.com/brain/track.php?campaign=IndexPage&event=ImageABTest&cluster=Home&scene=Home&choice=Poptropica_HP.jpg&r=%2Fimages%2FPoptropica_HP.jpg,HTTP/1.1,639,0,,301,Moved Permanently,HTTP/1.1,0,text/html; charset=iso-8859-1,,/images/Poptropica_HP.jpg,726,145,,,278,220,3,0,0,0,314,13.225.250.134,,539,value
3,,2019-10-08T19:49:19.253+03:00,GET,https://www.poptropica.com/images/Poptropica_HP.jpg,HTTP/1.1,530,0,,200,OK,HTTP/1.1,0,image/jpeg,,,613,212953,,,-1,365,0,-1,286,-1,-1,13.225.250.134,,651,
4,,2019-10-08T19:49:20.266+03:00,GET,https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,450,19740,,,1535,82,1,18,1742,0,1557,209.197.3.15,,3401,
5,,2019-10-08T19:49:20.267+03:00,GET,https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js,HTTP/1.1,419,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,456,9832,,,1536,149,0,11,631,0,1558,209.197.3.15,,2352,
6,,2019-10-08T19:49:21.146+03:00,GET,https://static.poptropica.com/re_css/pop-main.css,HTTP/1.1,494,0,,200,OK,HTTP/1.1,0,text/css,,,619,18134,,,2251,83,0,159,65,0,2290,13.224.132.135,,2599,
7,,2019-10-08T19:49:21.165+03:00,GET,https://static.poptropica.com/js/brainEventTracker.js,HTTP/1.1,483,0,,200,OK,HTTP/1.1,0,text/javascript,,,625,5704,,,2276,80,0,161,2,0,2310,13.224.132.135,,2556,
8,,2019-10-08T19:49:21.303+03:00,GET,https://static.poptropica.com/js/jquery.bxslider.4.1.2.min.js,HTTP/1.1,491,0,,200,OK,HTTP/1.1,0,text/javascript,,,626,19359,,,-1,108,0,-1,5,-1,-1,13.224.132.135,,115,
9,,2019-10-08T19:49:21.422+03:00,GET,https://static.poptropica.com/js/jquery.magnific-popup.min.js,HTTP/1.1,491,0,,200,OK,HTTP/1.1,0,text/javascript,,,626,20680,,,-1,88,0,-1,20,-1,-1,13.224.132.135,,110,
