,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T18:48:00.284+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20579,,,210,0,3092,100,526,3048,2,8.47.77.87,,3933,,
1,,2019-10-11T18:48:01.074+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,18182,,,408,0,35,145,434,-1,2,93.184.220.110,,1026,,
2,,2019-10-11T18:48:02.748+03:00,GET,https://cdn.optimizely.com/js/22866392.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,1025,125302,,,569,0,1679,27,289,1647,1,212.55.188.240,,2566,,
3,,2019-10-11T18:48:03.102+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,10,0,1865,198,98,1824,1,93.184.220.187,,2174,value,
4,,2019-10-11T18:48:03.106+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,10,0,1868,196,90,1834,0,93.184.220.187,,2166,value,
5,,2019-10-11T18:48:03.112+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,33,0,1876,199,93,1842,0,93.184.220.187,,2203,,
6,,2019-10-11T18:48:03.672+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570742576,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,144,0,419,0,92,388,0,93.184.220.187,,657,value,
7,,2019-10-11T18:48:03.917+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,14520,,,281,-1,-1,-1,423,-1,0,93.184.220.110,,705,,
8,,2019-10-11T18:48:04.625+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12106,,,1,-1,-1,-1,665,-1,0,93.184.220.110,,667,,
9,,2019-10-11T18:48:05.252+03:00,GET,https://fonts.googleapis.com/css?family=Roboto+Condensed:700,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,477,,,0,0,1985,27,112,1957,0,216.58.207.42,,2125,value,
10,,2019-10-11T18:48:05.345+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15471,,,333,-1,-1,-1,408,-1,0,93.184.220.110,,742,,
11,,2019-10-11T18:48:05.517+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/thecrown-300x185.jpg,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,11073,,,117,0,33,0,452,-1,0,93.184.220.110,,603,,
12,,2019-10-11T18:48:05.517+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/kyloherodog-300x185.jpg,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15807,,,134,0,33,0,477,-1,0,93.184.220.110,,646,,
13,,2019-10-11T18:48:05.517+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/starbucksstraw-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,9822,,,1,0,41,0,765,-1,0,93.184.220.110,,808,,
14,,2019-10-11T18:48:05.517+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/whale-300x185.jpg,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,4868,,,129,0,41,0,442,-1,0,93.184.220.110,,613,,
15,,2019-10-11T18:48:05.520+03:00,GET,https://dingo.care2.com/care2_in_the_news/YahooNewslogo.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,11063,,,5,-1,-1,-1,95,-1,0,93.184.220.187,,101,,
16,,2019-10-11T18:48:05.521+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/catdeclawing-300x185.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,10592,,,125,0,37,0,449,-1,0,93.184.220.110,,613,,
17,,2019-10-11T18:48:05.628+03:00,GET,https://dingo.care2.com/care2_in_the_news/Billboardlogo.jpg,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,56060,,,65,-1,-1,-1,95,-1,0,93.184.220.187,,162,,
