,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.blocked,timings.receive,timings.dns,timings.send,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T13:31:46.556+03:00,GET,https://thisissand.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,250,5446,,,3187,0,17,1,3,226,3137,198.58.116.172,,3435,
1,,2019-10-11T13:31:46.833+03:00,GET,https://thisissand.com/dist/bundle.min.css,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/css,,,235,52817,,,-1,-1,154,-1,2,368,-1,198.58.116.172,,525,
2,,2019-10-11T13:31:47.364+03:00,GET,https://thisissand.com/dist/bundle.min.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,application/javascript,,,251,976080,,,-1,-1,716,-1,1,197,-1,198.58.116.172,,915,
3,,2019-10-11T13:31:47.446+03:00,GET,https://thisissand.com/assets/images/appStoreBadge.png,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/png,,,234,3531,,,606,0,0,0,0,199,577,198.58.116.172,,807,
4,,2019-10-11T13:31:47.457+03:00,GET,https://thisissand.com/assets/images/playStoreBadge.png,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,image/png,,,235,8120,,,614,0,0,0,0,206,588,198.58.116.172,,822,
5,,2019-10-11T13:31:47.651+03:00,GET,https://thisissand.com/assets/images/instagram.png,HTTP/1.1,402,0,,200,OK,HTTP/1.1,0,image/png,,,234,2731,,,-1,-1,0,-1,0,192,-1,198.58.116.172,,193,
6,,2019-10-11T13:31:47.670+03:00,GET,https://thisissand.com/assets/images/facebook.png,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/png,,,234,2236,,,-1,-1,0,-1,0,196,-1,198.58.116.172,,197,
7,,2019-10-11T13:31:47.849+03:00,GET,https://thisissand.com/assets/images/twitter.png,HTTP/1.1,400,0,,200,OK,HTTP/1.1,0,image/png,,,234,2605,,,-1,-1,0,-1,0,225,-1,198.58.116.172,,226,
8,,2019-10-11T13:31:47.871+03:00,GET,https://thisissand.com/assets/images/tumblr.png,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/png,,,234,2344,,,-1,-1,0,-1,0,204,-1,198.58.116.172,,205,
9,,2019-10-11T13:31:49.692+03:00,GET,https://d2wy8f7a9ursnm.cloudfront.net/bugsnag-2.min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,541,2962,,,2767,0,2,86,0,104,2740,99.86.255.188,,2961,
10,,2019-10-11T13:31:49.813+03:00,GET,https://thisissand.com/dist/7d1cb99317f654a8c6b7723f3ff15084.jpg,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/jpeg,,,239,547362,,,-1,-1,607,-1,0,209,-1,198.58.116.172,,817,
11,,2019-10-11T13:31:49.813+03:00,GET,https://thisissand.com/dist/8e2d6d389bedb4ae73631ddbcdab9c33.png,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/png,,,238,634581,,,-1,-1,735,-1,0,376,-1,198.58.116.172,,1112,
12,,2019-10-11T13:31:50.104+03:00,GET,https://thisissand.com/dist/ff56f4e71bb98dcb3d33f6e529b5275f.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,24008,,,-1,-1,3,-1,0,367,-1,198.58.116.172,,371,
13,,2019-10-11T13:31:50.104+03:00,GET,https://thisissand.com/dist/a44bc33777315bb6d29a623b3125de62.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,23728,,,625,0,3,0,0,395,596,198.58.116.172,,1024,
14,,2019-10-11T13:31:51.052+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,2729,0,31,26,0,92,2709,172.217.22.78,,2879,
15,,2019-10-11T13:31:51.202+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1920321171&t=pageview&_s=1&dl=https%3A%2F%2Fthisissand.com%2F&ul=en-us&de=UTF-8&dt=Thisissand&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAAAB~&jid=30630709&gjid=223115518&cid=1548015484.1570789911&tid=UA-8120964-1&_gid=1741257930.1570789911&_r=1&z=1138745334,HTTP/1.1,666,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,-1,-1,0,-1,0,99,-1,172.217.22.78,,100,value
